timestamp,room_name,percent
2026-02-13T14:51:58.945689-08:00,Track Exercise Room,78.0
2026-02-13T15:24:37.857228-08:00,Lower Exercise Room,66.0
2026-02-13T15:24:37.857228-08:00,Upper Exercise Room,62.0
2026-02-13T15:24:37.857228-08:00,Track Exercise Room,84.0
2026-02-13T15:53:50.560332-08:00,Lower Exercise Room,38.0
2026-02-13T15:53:50.560332-08:00,Upper Exercise Room,67.0
2026-02-13T15:53:50.560332-08:00,Track Exercise Room,84.0
2026-02-13T18:00:17.128011-08:00,Lower Exercise Room,35.0
2026-02-13T18:00:17.128011-08:00,Upper Exercise Room,58.0
2026-02-13T18:00:17.128011-08:00,Track Exercise Room,78.0
2026-02-13T20:17:34.359425-08:00,Lower Exercise Room,44.0
2026-02-13T20:17:34.359425-08:00,Upper Exercise Room,32.0
2026-02-13T20:17:34.359425-08:00,Track Exercise Room,49.0
2026-02-13T21:17:45.163329-08:00,Lower Exercise Room,35.0
2026-02-13T21:17:45.163329-08:00,Upper Exercise Room,32.0
2026-02-13T21:17:45.163329-08:00,Track Exercise Room,60.0
2026-02-13T22:02:45.761926-08:00,Lower Exercise Room,27.0
2026-02-13T22:02:45.761926-08:00,Upper Exercise Room,36.0
2026-02-13T22:02:45.761926-08:00,Track Exercise Room,53.0
2026-02-13T23:01:55.163756-08:00,Lower Exercise Room,13.0
2026-02-13T23:01:55.163756-08:00,Upper Exercise Room,19.0
2026-02-13T23:01:55.163756-08:00,Track Exercise Room,33.0
2026-02-13T23:45:05.876002-08:00,Lower Exercise Room,7.0
2026-02-13T23:45:05.876002-08:00,Upper Exercise Room,12.0
2026-02-13T23:45:05.876002-08:00,Track Exercise Room,18.0
2026-02-14T00:02:02.789570-08:00,Lower Exercise Room,0.0
2026-02-14T00:02:02.789570-08:00,Upper Exercise Room,4.0
2026-02-14T00:02:02.789570-08:00,Track Exercise Room,7.0
2026-02-14T00:48:47.509750-08:00,Lower Exercise Room,0.0
2026-02-14T00:48:47.509750-08:00,Upper Exercise Room,0.0
2026-02-14T00:48:47.509750-08:00,Track Exercise Room,4.0
2026-02-14T01:18:24.684908-08:00,Lower Exercise Room,0.0
2026-02-14T01:18:24.684908-08:00,Upper Exercise Room,0.0
2026-02-14T01:18:24.684908-08:00,Track Exercise Room,4.0
2026-02-14T01:50:37.214824-08:00,Lower Exercise Room,0.0
2026-02-14T01:50:37.214824-08:00,Upper Exercise Room,0.0
2026-02-14T01:50:37.214824-08:00,Track Exercise Room,2.0
2026-02-14T02:17:19.311182-08:00,Lower Exercise Room,0.0
2026-02-14T02:17:19.311182-08:00,Upper Exercise Room,0.0
2026-02-14T02:17:19.311182-08:00,Track Exercise Room,4.0
2026-02-14T02:50:06.489668-08:00,Lower Exercise Room,0.0
2026-02-14T02:50:06.489668-08:00,Upper Exercise Room,0.0
2026-02-14T02:50:06.489668-08:00,Track Exercise Room,4.0
2026-02-14T03:14:41.557400-08:00,Lower Exercise Room,1.0
2026-02-14T03:14:41.557400-08:00,Upper Exercise Room,0.0
2026-02-14T03:14:41.557400-08:00,Track Exercise Room,4.0
2026-02-14T03:41:07.577358-08:00,Lower Exercise Room,0.0
2026-02-14T03:41:07.577358-08:00,Upper Exercise Room,0.0
2026-02-14T03:41:07.577358-08:00,Track Exercise Room,4.0
2026-02-14T03:57:15.965216-08:00,Lower Exercise Room,0.0
2026-02-14T03:57:15.965216-08:00,Upper Exercise Room,0.0
2026-02-14T03:57:15.965216-08:00,Track Exercise Room,7.0
2026-02-14T05:08:12.683000-08:00,Lower Exercise Room,0.0
2026-02-14T05:08:12.683000-08:00,Upper Exercise Room,0.0
2026-02-14T05:08:12.683000-08:00,Track Exercise Room,7.0
2026-02-14T05:54:13.730590-08:00,Lower Exercise Room,1.0
2026-02-14T05:54:13.730590-08:00,Upper Exercise Room,0.0
2026-02-14T05:54:13.730590-08:00,Track Exercise Room,7.0
2026-02-14T06:28:23.758355-08:00,Lower Exercise Room,0.0
2026-02-14T06:28:23.758355-08:00,Upper Exercise Room,0.0
2026-02-14T06:28:23.758355-08:00,Track Exercise Room,7.0
2026-02-14T06:56:29.957863-08:00,Lower Exercise Room,0.0
2026-02-14T06:56:29.957863-08:00,Upper Exercise Room,0.0
2026-02-14T06:56:29.957863-08:00,Track Exercise Room,7.0
2026-02-14T07:33:19.991107-08:00,Lower Exercise Room,0.0
2026-02-14T07:33:19.991107-08:00,Upper Exercise Room,0.0
2026-02-14T07:33:19.991107-08:00,Track Exercise Room,7.0
2026-02-14T07:54:08.189886-08:00,Lower Exercise Room,1.0
2026-02-14T07:54:08.189886-08:00,Upper Exercise Room,0.0
2026-02-14T07:54:08.189886-08:00,Track Exercise Room,7.0
2026-02-14T08:31:10.750900-08:00,Lower Exercise Room,19.0
2026-02-14T08:31:10.750900-08:00,Upper Exercise Room,28.0
2026-02-14T08:31:10.750900-08:00,Track Exercise Room,33.0
2026-02-14T09:00:43.953317-08:00,Lower Exercise Room,8.0
2026-02-14T09:00:43.953317-08:00,Upper Exercise Room,39.0
2026-02-14T09:00:43.953317-08:00,Track Exercise Room,36.0
2026-02-14T09:36:39.958582-08:00,Lower Exercise Room,20.0
2026-02-14T09:36:39.958582-08:00,Upper Exercise Room,52.0
2026-02-14T09:36:39.958582-08:00,Track Exercise Room,31.0
2026-02-14T09:56:07.101837-08:00,Lower Exercise Room,21.0
2026-02-14T09:56:07.101837-08:00,Upper Exercise Room,37.0
2026-02-14T09:56:07.101837-08:00,Track Exercise Room,58.0
2026-02-14T10:44:02.367506-08:00,Lower Exercise Room,26.0
2026-02-14T10:44:02.367506-08:00,Upper Exercise Room,47.0
2026-02-14T10:44:02.367506-08:00,Track Exercise Room,49.0
2026-02-14T11:13:49.439262-08:00,Lower Exercise Room,16.0
2026-02-14T11:13:49.439262-08:00,Upper Exercise Room,53.0
2026-02-14T11:13:49.439262-08:00,Track Exercise Room,56.0
2026-02-14T11:40:34.328310-08:00,Lower Exercise Room,27.0
2026-02-14T11:40:34.328310-08:00,Upper Exercise Room,61.0
2026-02-14T11:40:34.328310-08:00,Track Exercise Room,80.0
2026-02-14T11:56:23.258019-08:00,Lower Exercise Room,47.0
2026-02-14T11:56:23.258019-08:00,Upper Exercise Room,58.0
2026-02-14T11:56:23.258019-08:00,Track Exercise Room,78.0
2026-02-14T12:34:53.925391-08:00,Lower Exercise Room,35.0
2026-02-14T12:34:53.925391-08:00,Upper Exercise Room,59.0
2026-02-14T12:34:53.925391-08:00,Track Exercise Room,82.0
2026-02-14T12:56:59.320294-08:00,Lower Exercise Room,59.0
2026-02-14T12:56:59.320294-08:00,Upper Exercise Room,53.0
2026-02-14T12:56:59.320294-08:00,Track Exercise Room,76.0
2026-02-14T13:33:04.680935-08:00,Lower Exercise Room,39.0
2026-02-14T13:33:04.680935-08:00,Upper Exercise Room,58.0
2026-02-14T13:33:04.680935-08:00,Track Exercise Room,73.0
2026-02-14T13:53:52.827535-08:00,Lower Exercise Room,39.0
2026-02-14T13:53:52.827535-08:00,Upper Exercise Room,46.0
2026-02-14T13:53:52.827535-08:00,Track Exercise Room,93.0
2026-02-14T14:23:59.133415-08:00,Lower Exercise Room,54.0
2026-02-14T14:23:59.133415-08:00,Upper Exercise Room,56.0
2026-02-14T14:23:59.133415-08:00,Track Exercise Room,82.0
2026-02-14T14:51:21.574260-08:00,Lower Exercise Room,56.0
2026-02-14T14:51:21.574260-08:00,Upper Exercise Room,63.0
2026-02-14T14:51:21.574260-08:00,Track Exercise Room,94.0
2026-02-14T15:17:55.292604-08:00,Lower Exercise Room,53.0
2026-02-14T15:17:55.292604-08:00,Upper Exercise Room,54.0
2026-02-14T15:17:55.292604-08:00,Track Exercise Room,89.0
2026-02-14T15:43:35.313211-08:00,Lower Exercise Room,36.0
2026-02-14T15:43:35.313211-08:00,Upper Exercise Room,60.0
2026-02-14T15:43:35.313211-08:00,Track Exercise Room,84.0
2026-02-14T16:00:25.158193-08:00,Lower Exercise Room,48.0
2026-02-14T16:00:25.158193-08:00,Upper Exercise Room,49.0
2026-02-14T16:00:25.158193-08:00,Track Exercise Room,91.0
2026-02-14T19:19:02.423726-08:00,Lower Exercise Room,14.0
2026-02-14T19:19:02.423726-08:00,Upper Exercise Room,33.0
2026-02-14T19:19:02.423726-08:00,Track Exercise Room,62.0
2026-02-14T21:06:09.992239-08:00,Lower Exercise Room,24.0
2026-02-14T21:06:09.992239-08:00,Upper Exercise Room,30.0
2026-02-14T21:06:09.992239-08:00,Track Exercise Room,47.0
2026-02-14T22:08:32.485353-08:00,Lower Exercise Room,1.0
2026-02-14T22:08:32.485353-08:00,Upper Exercise Room,0.0
2026-02-14T22:08:32.485353-08:00,Track Exercise Room,7.0
2026-02-14T23:08:02.943357-08:00,Lower Exercise Room,0.0
2026-02-14T23:08:02.943357-08:00,Upper Exercise Room,0.0
2026-02-14T23:08:02.943357-08:00,Track Exercise Room,7.0
2026-02-14T23:50:35.198619-08:00,Lower Exercise Room,0.0
2026-02-14T23:50:35.198619-08:00,Upper Exercise Room,0.0
2026-02-14T23:50:35.198619-08:00,Track Exercise Room,4.0
2026-02-15T00:22:13.068064-08:00,Lower Exercise Room,0.0
2026-02-15T00:22:13.068064-08:00,Upper Exercise Room,0.0
2026-02-15T00:22:13.068064-08:00,Track Exercise Room,4.0
2026-02-15T00:57:00.960695-08:00,Lower Exercise Room,0.0
2026-02-15T00:57:00.960695-08:00,Upper Exercise Room,0.0
2026-02-15T00:57:00.960695-08:00,Track Exercise Room,4.0
2026-02-15T01:41:11.199688-08:00,Lower Exercise Room,0.0
2026-02-15T01:41:11.199688-08:00,Upper Exercise Room,0.0
2026-02-15T01:41:11.199688-08:00,Track Exercise Room,4.0
2026-02-15T02:00:19.132107-08:00,Lower Exercise Room,0.0
2026-02-15T02:00:19.132107-08:00,Upper Exercise Room,0.0
2026-02-15T02:00:19.132107-08:00,Track Exercise Room,4.0
2026-02-15T02:40:56.446003-08:00,Lower Exercise Room,0.0
2026-02-15T02:40:56.446003-08:00,Upper Exercise Room,0.0
2026-02-15T02:40:56.446003-08:00,Track Exercise Room,4.0
2026-02-15T03:01:49.656681-08:00,Lower Exercise Room,0.0
2026-02-15T03:01:49.656681-08:00,Upper Exercise Room,0.0
2026-02-15T03:01:49.656681-08:00,Track Exercise Room,7.0
2026-02-15T03:34:16.844367-08:00,Lower Exercise Room,0.0
2026-02-15T03:34:16.844367-08:00,Upper Exercise Room,0.0
2026-02-15T03:34:16.844367-08:00,Track Exercise Room,4.0
2026-02-15T03:53:09.425260-08:00,Lower Exercise Room,0.0
2026-02-15T03:53:09.425260-08:00,Upper Exercise Room,0.0
2026-02-15T03:53:09.425260-08:00,Track Exercise Room,4.0
2026-02-15T04:45:57.910224-08:00,Lower Exercise Room,0.0
2026-02-15T04:45:57.910224-08:00,Upper Exercise Room,0.0
2026-02-15T04:45:57.910224-08:00,Track Exercise Room,7.0
2026-02-15T05:36:14.009289-08:00,Lower Exercise Room,0.0
2026-02-15T05:36:14.009289-08:00,Upper Exercise Room,0.0
2026-02-15T05:36:14.009289-08:00,Track Exercise Room,4.0
2026-02-15T06:04:39.695433-08:00,Lower Exercise Room,0.0
2026-02-15T06:04:39.695433-08:00,Upper Exercise Room,0.0
2026-02-15T06:04:39.695433-08:00,Track Exercise Room,4.0
2026-02-15T06:45:08.416933-08:00,Lower Exercise Room,0.0
2026-02-15T06:45:08.416933-08:00,Upper Exercise Room,0.0
2026-02-15T06:45:08.416933-08:00,Track Exercise Room,7.0
2026-02-15T07:03:33.420093-08:00,Lower Exercise Room,0.0
2026-02-15T07:03:33.420093-08:00,Upper Exercise Room,0.0
2026-02-15T07:03:33.420093-08:00,Track Exercise Room,4.0
2026-02-15T07:37:52.687399-08:00,Lower Exercise Room,0.0
2026-02-15T07:37:52.687399-08:00,Upper Exercise Room,0.0
2026-02-15T07:37:52.687399-08:00,Track Exercise Room,7.0
2026-02-15T07:58:09.146188-08:00,Lower Exercise Room,0.0
2026-02-15T07:58:09.146188-08:00,Upper Exercise Room,0.0
2026-02-15T07:58:09.146188-08:00,Track Exercise Room,4.0
2026-02-15T08:42:50.579002-08:00,Lower Exercise Room,12.0
2026-02-15T08:42:50.579002-08:00,Upper Exercise Room,31.0
2026-02-15T08:42:50.579002-08:00,Track Exercise Room,24.0
2026-02-15T09:04:59.046664-08:00,Lower Exercise Room,16.0
2026-02-15T09:04:59.046664-08:00,Upper Exercise Room,30.0
2026-02-15T09:04:59.046664-08:00,Track Exercise Room,24.0
2026-02-15T09:40:51.568327-08:00,Lower Exercise Room,22.0
2026-02-15T09:40:51.568327-08:00,Upper Exercise Room,26.0
2026-02-15T09:40:51.568327-08:00,Track Exercise Room,22.0
2026-02-15T09:59:44.546073-08:00,Lower Exercise Room,14.0
2026-02-15T09:59:44.546073-08:00,Upper Exercise Room,30.0
2026-02-15T09:59:44.546073-08:00,Track Exercise Room,29.0
2026-02-15T10:52:14.132463-08:00,Lower Exercise Room,21.0
2026-02-15T10:52:14.132463-08:00,Upper Exercise Room,31.0
2026-02-15T10:52:14.132463-08:00,Track Exercise Room,15.0
2026-02-15T11:21:49.516681-08:00,Lower Exercise Room,28.0
2026-02-15T11:21:49.516681-08:00,Upper Exercise Room,50.0
2026-02-15T11:21:49.516681-08:00,Track Exercise Room,15.0
2026-02-15T11:44:58.302279-08:00,Lower Exercise Room,27.0
2026-02-15T11:44:58.302279-08:00,Upper Exercise Room,50.0
2026-02-15T11:44:58.302279-08:00,Track Exercise Room,15.0
2026-02-15T11:59:22.517618-08:00,Lower Exercise Room,35.0
2026-02-15T11:59:22.517618-08:00,Upper Exercise Room,39.0
2026-02-15T11:59:22.517618-08:00,Track Exercise Room,15.0
2026-02-15T12:39:05.820164-08:00,Lower Exercise Room,42.0
2026-02-15T12:39:05.820164-08:00,Upper Exercise Room,50.0
2026-02-15T12:39:05.820164-08:00,Track Exercise Room,15.0
2026-02-15T13:00:07.634733-08:00,Lower Exercise Room,47.0
2026-02-15T13:00:07.634733-08:00,Upper Exercise Room,59.0
2026-02-15T13:00:07.634733-08:00,Track Exercise Room,15.0
2026-02-15T13:35:51.892209-08:00,Lower Exercise Room,53.0
2026-02-15T13:35:51.892209-08:00,Upper Exercise Room,62.0
2026-02-15T13:35:51.892209-08:00,Track Exercise Room,67.0
2026-02-15T13:55:34.925132-08:00,Lower Exercise Room,51.0
2026-02-15T13:55:34.925132-08:00,Upper Exercise Room,58.0
2026-02-15T13:55:34.925132-08:00,Track Exercise Room,71.0
2026-02-15T14:30:19.801231-08:00,Lower Exercise Room,28.0
2026-02-15T14:30:19.801231-08:00,Upper Exercise Room,67.0
2026-02-15T14:30:19.801231-08:00,Track Exercise Room,69.0
2026-02-15T14:56:30.287155-08:00,Lower Exercise Room,33.0
2026-02-15T14:56:30.287155-08:00,Upper Exercise Room,63.0
2026-02-15T14:56:30.287155-08:00,Track Exercise Room,60.0
2026-02-15T15:34:17.049038-08:00,Lower Exercise Room,31.0
2026-02-15T15:34:17.049038-08:00,Upper Exercise Room,69.0
2026-02-15T15:34:17.049038-08:00,Track Exercise Room,64.0
2026-02-15T15:57:29.387833-08:00,Lower Exercise Room,36.0
2026-02-15T15:57:29.387833-08:00,Upper Exercise Room,49.0
2026-02-15T15:57:29.387833-08:00,Track Exercise Room,60.0
2026-02-15T18:55:24.176549-08:00,Lower Exercise Room,46.0
2026-02-15T18:55:24.176549-08:00,Upper Exercise Room,71.0
2026-02-15T18:55:24.176549-08:00,Track Exercise Room,69.0
2026-02-15T21:02:35.672662-08:00,Lower Exercise Room,36.0
2026-02-15T21:02:35.672662-08:00,Upper Exercise Room,41.0
2026-02-15T21:02:35.672662-08:00,Track Exercise Room,47.0
2026-02-15T22:14:11.767531-08:00,Lower Exercise Room,0.0
2026-02-15T22:14:11.767531-08:00,Upper Exercise Room,0.0
2026-02-15T22:14:11.767531-08:00,Track Exercise Room,7.0
2026-02-15T23:33:02.839694-08:00,Lower Exercise Room,0.0
2026-02-15T23:33:02.839694-08:00,Upper Exercise Room,0.0
2026-02-15T23:33:02.839694-08:00,Track Exercise Room,7.0
2026-02-16T00:07:38.967929-08:00,Lower Exercise Room,0.0
2026-02-16T00:07:38.967929-08:00,Upper Exercise Room,0.0
2026-02-16T00:07:38.967929-08:00,Track Exercise Room,4.0
2026-02-16T01:06:55.818229-08:00,Lower Exercise Room,0.0
2026-02-16T01:06:55.818229-08:00,Upper Exercise Room,0.0
2026-02-16T01:06:55.818229-08:00,Track Exercise Room,7.0
2026-02-16T02:10:43.900518-08:00,Lower Exercise Room,1.0
2026-02-16T02:10:43.900518-08:00,Upper Exercise Room,0.0
2026-02-16T02:10:43.900518-08:00,Track Exercise Room,7.0
2026-02-16T03:09:14.290962-08:00,Lower Exercise Room,0.0
2026-02-16T03:09:14.290962-08:00,Upper Exercise Room,0.0
2026-02-16T03:09:14.290962-08:00,Track Exercise Room,7.0
2026-02-16T03:55:36.530376-08:00,Lower Exercise Room,0.0
2026-02-16T03:55:36.530376-08:00,Upper Exercise Room,0.0
2026-02-16T03:55:36.530376-08:00,Track Exercise Room,4.0
2026-02-16T05:13:27.560656-08:00,Lower Exercise Room,1.0
2026-02-16T05:13:27.560656-08:00,Upper Exercise Room,0.0
2026-02-16T05:13:27.560656-08:00,Track Exercise Room,7.0
2026-02-16T06:13:11.984992-08:00,Lower Exercise Room,7.0
2026-02-16T06:13:11.984992-08:00,Upper Exercise Room,7.0
2026-02-16T06:13:11.984992-08:00,Track Exercise Room,13.0
2026-02-16T07:04:46.344306-08:00,Lower Exercise Room,18.0
2026-02-16T07:04:46.344306-08:00,Upper Exercise Room,29.0
2026-02-16T07:04:46.344306-08:00,Track Exercise Room,40.0
2026-02-16T07:55:58.686567-08:00,Lower Exercise Room,16.0
2026-02-16T07:55:58.686567-08:00,Upper Exercise Room,24.0
2026-02-16T07:55:58.686567-08:00,Track Exercise Room,40.0
2026-02-16T08:53:23.927044-08:00,Lower Exercise Room,11.0
2026-02-16T08:53:23.927044-08:00,Upper Exercise Room,43.0
2026-02-16T08:53:23.927044-08:00,Track Exercise Room,38.0
2026-02-16T09:37:15.569413-08:00,Lower Exercise Room,33.0
2026-02-16T09:37:15.569413-08:00,Upper Exercise Room,51.0
2026-02-16T09:37:15.569413-08:00,Track Exercise Room,47.0
2026-02-16T10:06:43.720906-08:00,Lower Exercise Room,31.0
2026-02-16T10:06:43.720906-08:00,Upper Exercise Room,60.0
2026-02-16T10:06:43.720906-08:00,Track Exercise Room,58.0
2026-02-16T11:02:43.168869-08:00,Lower Exercise Room,34.0
2026-02-16T11:02:43.168869-08:00,Upper Exercise Room,80.0
2026-02-16T11:02:43.168869-08:00,Track Exercise Room,64.0
2026-02-16T11:42:22.341688-08:00,Lower Exercise Room,48.0
2026-02-16T11:42:22.341688-08:00,Upper Exercise Room,86.0
2026-02-16T11:42:22.341688-08:00,Track Exercise Room,84.0
2026-02-16T12:01:46.142594-08:00,Lower Exercise Room,65.0
2026-02-16T12:01:46.142594-08:00,Upper Exercise Room,90.0
2026-02-16T12:01:46.142594-08:00,Track Exercise Room,94.0
2026-02-16T12:47:03.492268-08:00,Lower Exercise Room,67.0
2026-02-16T12:47:03.492268-08:00,Upper Exercise Room,86.0
2026-02-16T12:47:03.492268-08:00,Track Exercise Room,94.0
2026-02-16T13:16:53.829730-08:00,Lower Exercise Room,61.0
2026-02-16T13:16:53.829730-08:00,Upper Exercise Room,90.0
2026-02-16T13:16:53.829730-08:00,Track Exercise Room,94.0
2026-02-16T13:48:40.202074-08:00,Lower Exercise Room,67.0
2026-02-16T13:48:40.202074-08:00,Upper Exercise Room,74.0
2026-02-16T13:48:40.202074-08:00,Track Exercise Room,94.0
2026-02-16T14:15:29.008112-08:00,Lower Exercise Room,74.0
2026-02-16T14:15:29.008112-08:00,Upper Exercise Room,79.0
2026-02-16T14:15:29.008112-08:00,Track Exercise Room,94.0
2026-02-16T14:52:29.884436-08:00,Lower Exercise Room,48.0
2026-02-16T14:52:29.884436-08:00,Upper Exercise Room,94.0
2026-02-16T14:52:29.884436-08:00,Track Exercise Room,94.0
2026-02-16T15:26:00.507467-08:00,Lower Exercise Room,82.0
2026-02-16T15:26:00.507467-08:00,Upper Exercise Room,90.0
2026-02-16T15:26:00.507467-08:00,Track Exercise Room,94.0
2026-02-16T15:55:27.545481-08:00,Lower Exercise Room,76.0
2026-02-16T15:55:27.545481-08:00,Upper Exercise Room,94.0
2026-02-16T15:55:27.545481-08:00,Track Exercise Room,94.0
2026-02-16T18:31:40.888187-08:00,Lower Exercise Room,73.0
2026-02-16T18:31:40.888187-08:00,Upper Exercise Room,64.0
2026-02-16T18:31:40.888187-08:00,Track Exercise Room,94.0
2026-02-16T20:32:16.953220-08:00,Lower Exercise Room,64.0
2026-02-16T20:32:16.953220-08:00,Upper Exercise Room,66.0
2026-02-16T20:32:16.953220-08:00,Track Exercise Room,94.0
2026-02-16T21:46:12.974361-08:00,Lower Exercise Room,26.0
2026-02-16T21:46:12.974361-08:00,Upper Exercise Room,40.0
2026-02-16T21:46:12.974361-08:00,Track Exercise Room,58.0
2026-02-16T22:40:55.121958-08:00,Lower Exercise Room,28.0
2026-02-16T22:40:55.121958-08:00,Upper Exercise Room,48.0
2026-02-16T22:40:55.121958-08:00,Track Exercise Room,44.0
2026-02-16T23:41:31.829532-08:00,Lower Exercise Room,14.0
2026-02-16T23:41:31.829532-08:00,Upper Exercise Room,14.0
2026-02-16T23:41:31.829532-08:00,Track Exercise Room,22.0
2026-02-17T00:29:22.827124-08:00,Lower Exercise Room,1.0
2026-02-17T00:29:22.827124-08:00,Upper Exercise Room,0.0
2026-02-17T00:29:22.827124-08:00,Track Exercise Room,4.0
2026-02-17T01:29:10.686590-08:00,Lower Exercise Room,0.0
2026-02-17T01:29:10.686590-08:00,Upper Exercise Room,0.0
2026-02-17T01:29:10.686590-08:00,Track Exercise Room,4.0
2026-02-17T02:28:14.699082-08:00,Lower Exercise Room,0.0
2026-02-17T02:28:14.699082-08:00,Upper Exercise Room,1.0
2026-02-17T02:28:14.699082-08:00,Track Exercise Room,4.0
2026-02-17T03:25:46.260606-08:00,Lower Exercise Room,0.0
2026-02-17T03:25:46.260606-08:00,Upper Exercise Room,0.0
2026-02-17T03:25:46.260606-08:00,Track Exercise Room,4.0
2026-02-17T04:01:58.183045-08:00,Lower Exercise Room,0.0
2026-02-17T04:01:58.183045-08:00,Upper Exercise Room,0.0
2026-02-17T04:01:58.183045-08:00,Track Exercise Room,4.0
2026-02-17T05:37:40.779582-08:00,Lower Exercise Room,1.0
2026-02-17T05:37:40.779582-08:00,Upper Exercise Room,0.0
2026-02-17T05:37:40.779582-08:00,Track Exercise Room,7.0
2026-02-17T06:33:17.698338-08:00,Lower Exercise Room,46.0
2026-02-17T06:33:17.698338-08:00,Upper Exercise Room,46.0
2026-02-17T06:33:17.698338-08:00,Track Exercise Room,69.0
2026-02-17T07:32:12.738353-08:00,Lower Exercise Room,64.0
2026-02-17T07:32:12.738353-08:00,Upper Exercise Room,63.0
2026-02-17T07:32:12.738353-08:00,Track Exercise Room,89.0
2026-02-17T08:36:08.511111-08:00,Lower Exercise Room,44.0
2026-02-17T08:36:08.511111-08:00,Upper Exercise Room,78.0
2026-02-17T08:36:08.511111-08:00,Track Exercise Room,94.0
2026-02-17T09:41:19.536665-08:00,Lower Exercise Room,51.0
2026-02-17T09:41:19.536665-08:00,Upper Exercise Room,77.0
2026-02-17T09:41:19.536665-08:00,Track Exercise Room,60.0
2026-02-17T10:37:39.860561-08:00,Lower Exercise Room,78.0
