timestamp,room_name,percent
2025-11-25T12:53:34.013051-08:00,Upper Exercise Room,8.0
2025-11-25T12:53:34.013051-08:00,Track Exercise Room,22.0
2025-11-25T13:18:56.817305-08:00,Lower Exercise Room,8.0
2025-11-25T13:18:56.817305-08:00,Upper Exercise Room,7.0
2025-11-25T13:18:56.817305-08:00,Track Exercise Room,20.0
2025-11-25T13:35:55.221984-08:00,Lower Exercise Room,12.0
2025-11-25T13:35:55.221984-08:00,Upper Exercise Room,1.0
2025-11-25T13:35:55.221984-08:00,Track Exercise Room,16.0
2025-11-25T13:48:03.754671-08:00,Lower Exercise Room,6.0
2025-11-25T13:48:03.754671-08:00,Upper Exercise Room,3.0
2025-11-25T13:48:03.754671-08:00,Track Exercise Room,20.0
2025-11-25T14:00:13.881726-08:00,Lower Exercise Room,6.0
2025-11-25T14:00:13.881726-08:00,Upper Exercise Room,9.0
2025-11-25T14:00:13.881726-08:00,Track Exercise Room,20.0
2025-11-25T14:30:42.972253-08:00,Lower Exercise Room,8.0
2025-11-25T14:30:42.972253-08:00,Upper Exercise Room,8.0
2025-11-25T14:30:42.972253-08:00,Track Exercise Room,13.0
2025-11-25T14:46:43.965495-08:00,Lower Exercise Room,14.0
2025-11-25T14:46:43.965495-08:00,Upper Exercise Room,8.0
2025-11-25T14:46:43.965495-08:00,Track Exercise Room,11.0
2025-11-25T14:58:58.293389-08:00,Lower Exercise Room,13.0
2025-11-25T14:58:58.293389-08:00,Upper Exercise Room,1.0
2025-11-25T14:58:58.293389-08:00,Track Exercise Room,24.0
2025-11-25T15:26:32.229908-08:00,Lower Exercise Room,6.0
2025-11-25T15:26:32.229908-08:00,Upper Exercise Room,9.0
2025-11-25T15:26:32.229908-08:00,Track Exercise Room,20.0
2025-11-25T15:42:19.798414-08:00,Lower Exercise Room,7.0
2025-11-25T15:42:19.798414-08:00,Upper Exercise Room,8.0
2025-11-25T15:42:19.798414-08:00,Track Exercise Room,24.0
2025-11-25T15:54:57.952407-08:00,Lower Exercise Room,7.0
2025-11-25T15:54:57.952407-08:00,Upper Exercise Room,9.0
2025-11-25T15:54:57.952407-08:00,Track Exercise Room,24.0
2025-11-25T17:54:32.602159-08:00,Lower Exercise Room,13.0
2025-11-25T17:54:32.602159-08:00,Upper Exercise Room,16.0
2025-11-25T17:54:32.602159-08:00,Track Exercise Room,18.0
2025-11-25T19:17:20.237809-08:00,Lower Exercise Room,12.0
2025-11-25T19:17:20.237809-08:00,Upper Exercise Room,12.0
2025-11-25T19:17:20.237809-08:00,Track Exercise Room,24.0
2025-11-25T19:56:51.978954-08:00,Lower Exercise Room,1.0
2025-11-25T19:56:51.978954-08:00,Upper Exercise Room,8.0
2025-11-25T19:56:51.978954-08:00,Track Exercise Room,11.0
2025-11-25T20:33:56.259298-08:00,Lower Exercise Room,0.0
2025-11-25T20:33:56.259298-08:00,Upper Exercise Room,0.0
2025-11-25T20:33:56.259298-08:00,Track Exercise Room,7.0
2025-11-25T20:51:22.272628-08:00,Lower Exercise Room,0.0
2025-11-25T20:51:22.272628-08:00,Upper Exercise Room,0.0
2025-11-25T20:51:22.272628-08:00,Track Exercise Room,7.0
2025-11-25T21:15:46.349227-08:00,Lower Exercise Room,0.0
2025-11-25T21:15:46.349227-08:00,Upper Exercise Room,0.0
2025-11-25T21:15:46.349227-08:00,Track Exercise Room,7.0
2025-11-25T21:39:02.849279-08:00,Lower Exercise Room,0.0
2025-11-25T21:39:02.849279-08:00,Upper Exercise Room,0.0
2025-11-25T21:39:02.849279-08:00,Track Exercise Room,7.0
2025-11-25T21:51:18.436496-08:00,Lower Exercise Room,1.0
2025-11-25T21:51:18.436496-08:00,Upper Exercise Room,0.0
2025-11-25T21:51:18.436496-08:00,Track Exercise Room,7.0
2025-11-25T22:24:01.417725-08:00,Lower Exercise Room,0.0
2025-11-25T22:24:01.417725-08:00,Upper Exercise Room,0.0
2025-11-25T22:24:01.417725-08:00,Track Exercise Room,7.0
2025-11-25T22:53:00.437314-08:00,Lower Exercise Room,0.0
2025-11-25T22:53:00.437314-08:00,Upper Exercise Room,0.0
2025-11-25T22:53:00.437314-08:00,Track Exercise Room,7.0
2025-11-25T23:18:55.798061-08:00,Lower Exercise Room,0.0
2025-11-25T23:18:55.798061-08:00,Upper Exercise Room,0.0
2025-11-25T23:18:55.798061-08:00,Track Exercise Room,7.0
2025-11-25T23:36:48.764851-08:00,Lower Exercise Room,0.0
2025-11-25T23:36:48.764851-08:00,Upper Exercise Room,0.0
2025-11-25T23:36:48.764851-08:00,Track Exercise Room,7.0
2025-11-25T23:49:43.189538-08:00,Lower Exercise Room,0.0
2025-11-25T23:49:43.189538-08:00,Upper Exercise Room,0.0
2025-11-25T23:49:43.189538-08:00,Track Exercise Room,7.0
2025-11-26T00:16:39.603078-08:00,Lower Exercise Room,2.0
2025-11-26T00:16:39.603078-08:00,Upper Exercise Room,0.0
2025-11-26T00:16:39.603078-08:00,Track Exercise Room,7.0
2025-11-26T00:45:22.597703-08:00,Lower Exercise Room,0.0
2025-11-26T00:45:22.597703-08:00,Upper Exercise Room,0.0
2025-11-26T00:45:22.597703-08:00,Track Exercise Room,7.0
2025-11-26T01:00:36.759637-08:00,Lower Exercise Room,0.0
2025-11-26T01:00:36.759637-08:00,Upper Exercise Room,0.0
2025-11-26T01:00:36.759637-08:00,Track Exercise Room,7.0
2025-11-26T01:33:40.794344-08:00,Lower Exercise Room,0.0
2025-11-26T01:33:40.794344-08:00,Upper Exercise Room,0.0
2025-11-26T01:33:40.794344-08:00,Track Exercise Room,7.0
2025-11-26T01:50:44.407274-08:00,Lower Exercise Room,0.0
2025-11-26T01:50:44.407274-08:00,Upper Exercise Room,0.0
2025-11-26T01:50:44.407274-08:00,Track Exercise Room,7.0
2025-11-26T02:16:26.566136-08:00,Lower Exercise Room,0.0
2025-11-26T02:16:26.566136-08:00,Upper Exercise Room,0.0
2025-11-26T02:16:26.566136-08:00,Track Exercise Room,7.0
2025-11-26T02:42:58.730014-08:00,Lower Exercise Room,0.0
2025-11-26T02:42:58.730014-08:00,Upper Exercise Room,0.0
2025-11-26T02:42:58.730014-08:00,Track Exercise Room,7.0
2025-11-26T02:56:22.394352-08:00,Lower Exercise Room,0.0
2025-11-26T02:56:22.394352-08:00,Upper Exercise Room,0.0
2025-11-26T02:56:22.394352-08:00,Track Exercise Room,7.0
2025-11-26T03:24:39.693669-08:00,Lower Exercise Room,0.0
2025-11-26T03:24:39.693669-08:00,Upper Exercise Room,0.0
2025-11-26T03:24:39.693669-08:00,Track Exercise Room,7.0
2025-11-26T03:40:19.278260-08:00,Lower Exercise Room,0.0
2025-11-26T03:40:19.278260-08:00,Upper Exercise Room,0.0
2025-11-26T03:40:19.278260-08:00,Track Exercise Room,7.0
2025-11-26T03:52:59.865594-08:00,Lower Exercise Room,0.0
2025-11-26T03:52:59.865594-08:00,Upper Exercise Room,0.0
2025-11-26T03:52:59.865594-08:00,Track Exercise Room,7.0
2025-11-26T04:41:44.676069-08:00,Lower Exercise Room,0.0
2025-11-26T04:41:44.676069-08:00,Upper Exercise Room,0.0
2025-11-26T04:41:44.676069-08:00,Track Exercise Room,7.0
2025-11-26T05:25:23.701968-08:00,Lower Exercise Room,0.0
2025-11-26T05:25:23.701968-08:00,Upper Exercise Room,0.0
2025-11-26T05:25:23.701968-08:00,Track Exercise Room,7.0
2025-11-26T05:52:20.870202-08:00,Lower Exercise Room,1.0
2025-11-26T05:52:20.870202-08:00,Upper Exercise Room,0.0
2025-11-26T05:52:20.870202-08:00,Track Exercise Room,7.0
2025-11-26T06:19:05.700172-08:00,Lower Exercise Room,7.0
2025-11-26T06:19:05.700172-08:00,Upper Exercise Room,3.0
2025-11-26T06:19:05.700172-08:00,Track Exercise Room,9.0
2025-11-26T06:42:33.967778-08:00,Lower Exercise Room,6.0
2025-11-26T06:42:33.967778-08:00,Upper Exercise Room,10.0
2025-11-26T06:42:33.967778-08:00,Track Exercise Room,13.0
2025-11-26T06:56:05.663509-08:00,Lower Exercise Room,5.0
2025-11-26T06:56:05.663509-08:00,Upper Exercise Room,9.0
2025-11-26T06:56:05.663509-08:00,Track Exercise Room,13.0
2025-11-26T07:27:17.297654-08:00,Lower Exercise Room,6.0
2025-11-26T07:27:17.297654-08:00,Upper Exercise Room,1.0
2025-11-26T07:27:17.297654-08:00,Track Exercise Room,13.0
2025-11-26T07:45:24.803895-08:00,Lower Exercise Room,2.0
2025-11-26T07:45:24.803895-08:00,Upper Exercise Room,1.0
2025-11-26T07:45:24.803895-08:00,Track Exercise Room,13.0
2025-11-26T07:57:29.290527-08:00,Lower Exercise Room,2.0
2025-11-26T07:57:29.290527-08:00,Upper Exercise Room,4.0
2025-11-26T07:57:29.290527-08:00,Track Exercise Room,9.0
2025-11-26T08:36:22.466568-08:00,Lower Exercise Room,5.0
2025-11-26T08:36:22.466568-08:00,Upper Exercise Room,7.0
2025-11-26T08:36:22.466568-08:00,Track Exercise Room,16.0
2025-11-26T08:56:07.371680-08:00,Lower Exercise Room,6.0
2025-11-26T08:56:07.371680-08:00,Upper Exercise Room,10.0
2025-11-26T08:56:07.371680-08:00,Track Exercise Room,9.0
2025-11-26T09:25:05.425290-08:00,Lower Exercise Room,2.0
2025-11-26T09:25:05.425290-08:00,Upper Exercise Room,4.0
2025-11-26T09:25:05.425290-08:00,Track Exercise Room,11.0
2025-11-26T09:43:09.643795-08:00,Lower Exercise Room,4.0
2025-11-26T09:43:09.643795-08:00,Upper Exercise Room,7.0
2025-11-26T09:43:09.643795-08:00,Track Exercise Room,13.0
2025-11-26T09:55:20.586174-08:00,Lower Exercise Room,8.0
2025-11-26T09:55:20.586174-08:00,Upper Exercise Room,7.0
2025-11-26T09:55:20.586174-08:00,Track Exercise Room,16.0
2025-11-26T10:32:36.110542-08:00,Lower Exercise Room,8.0
2025-11-26T10:32:36.110542-08:00,Upper Exercise Room,11.0
2025-11-26T10:32:36.110542-08:00,Track Exercise Room,11.0
2025-11-26T10:51:52.674911-08:00,Lower Exercise Room,9.0
2025-11-26T10:51:52.674911-08:00,Upper Exercise Room,10.0
2025-11-26T10:51:52.674911-08:00,Track Exercise Room,13.0
2025-11-26T11:13:10.870005-08:00,Lower Exercise Room,7.0
2025-11-26T11:13:10.870005-08:00,Upper Exercise Room,9.0
2025-11-26T11:13:10.870005-08:00,Track Exercise Room,13.0
2025-11-26T11:26:43.037557-08:00,Lower Exercise Room,11.0
2025-11-26T11:26:43.037557-08:00,Upper Exercise Room,10.0
2025-11-26T11:26:43.037557-08:00,Track Exercise Room,18.0
2025-11-26T11:40:03.088831-08:00,Lower Exercise Room,7.0
2025-11-26T11:40:03.088831-08:00,Upper Exercise Room,10.0
2025-11-26T11:40:03.088831-08:00,Track Exercise Room,18.0
2025-11-26T11:53:01.568066-08:00,Lower Exercise Room,8.0
2025-11-26T11:53:01.568066-08:00,Upper Exercise Room,3.0
2025-11-26T11:53:01.568066-08:00,Track Exercise Room,18.0
2025-11-26T12:21:22.346149-08:00,Lower Exercise Room,5.0
2025-11-26T12:21:22.346149-08:00,Upper Exercise Room,9.0
2025-11-26T12:21:22.346149-08:00,Track Exercise Room,16.0
2025-11-26T12:37:50.016577-08:00,Lower Exercise Room,8.0
2025-11-26T12:37:50.016577-08:00,Upper Exercise Room,7.0
2025-11-26T12:37:50.016577-08:00,Track Exercise Room,16.0
2025-11-26T12:50:30.429848-08:00,Lower Exercise Room,5.0
2025-11-26T12:50:30.429848-08:00,Upper Exercise Room,7.0
2025-11-26T12:50:30.429848-08:00,Track Exercise Room,16.0
2025-11-26T13:12:04.058331-08:00,Lower Exercise Room,4.0
2025-11-26T13:12:04.058331-08:00,Upper Exercise Room,8.0
2025-11-26T13:12:04.058331-08:00,Track Exercise Room,11.0
2025-11-26T13:30:38.517117-08:00,Lower Exercise Room,2.0
2025-11-26T13:30:38.517117-08:00,Upper Exercise Room,7.0
2025-11-26T13:30:38.517117-08:00,Track Exercise Room,11.0
2025-11-26T13:43:29.427006-08:00,Lower Exercise Room,5.0
2025-11-26T13:43:29.427006-08:00,Upper Exercise Room,9.0
2025-11-26T13:43:29.427006-08:00,Track Exercise Room,9.0
2025-11-26T13:55:34.122230-08:00,Lower Exercise Room,7.0
2025-11-26T13:55:34.122230-08:00,Upper Exercise Room,4.0
2025-11-26T13:55:34.122230-08:00,Track Exercise Room,9.0
2025-11-26T14:24:40.910168-08:00,Lower Exercise Room,5.0
2025-11-26T14:24:40.910168-08:00,Upper Exercise Room,7.0
2025-11-26T14:24:40.910168-08:00,Track Exercise Room,20.0
2025-11-26T14:42:26.629288-08:00,Lower Exercise Room,4.0
2025-11-26T14:42:26.629288-08:00,Upper Exercise Room,8.0
2025-11-26T14:42:26.629288-08:00,Track Exercise Room,18.0
2025-11-26T14:54:31.899831-08:00,Lower Exercise Room,6.0
2025-11-26T14:54:31.899831-08:00,Upper Exercise Room,7.0
2025-11-26T14:54:31.899831-08:00,Track Exercise Room,18.0
2025-11-26T15:20:43.844842-08:00,Lower Exercise Room,7.0
2025-11-26T15:20:43.844842-08:00,Upper Exercise Room,7.0
2025-11-26T15:20:43.844842-08:00,Track Exercise Room,16.0
2025-11-26T15:36:13.140767-08:00,Lower Exercise Room,5.0
2025-11-26T15:36:13.140767-08:00,Upper Exercise Room,8.0
2025-11-26T15:36:13.140767-08:00,Track Exercise Room,18.0
2025-11-26T15:48:54.840853-08:00,Lower Exercise Room,7.0
2025-11-26T15:48:54.840853-08:00,Upper Exercise Room,7.0
2025-11-26T15:48:54.840853-08:00,Track Exercise Room,22.0
2025-11-26T16:45:28.153020-08:00,Lower Exercise Room,8.0
2025-11-26T16:45:28.153020-08:00,Upper Exercise Room,8.0
2025-11-26T16:45:28.153020-08:00,Track Exercise Room,22.0
2025-11-26T18:23:01.102609-08:00,Lower Exercise Room,0.0
2025-11-26T18:23:01.102609-08:00,Upper Exercise Room,0.0
2025-11-26T18:23:01.102609-08:00,Track Exercise Room,7.0
2025-11-26T19:32:21.685573-08:00,Lower Exercise Room,1.0
2025-11-26T19:32:21.685573-08:00,Upper Exercise Room,0.0
2025-11-26T19:32:21.685573-08:00,Track Exercise Room,7.0
2025-11-26T19:58:15.245853-08:00,Lower Exercise Room,0.0
2025-11-26T19:58:15.245853-08:00,Upper Exercise Room,0.0
2025-11-26T19:58:15.245853-08:00,Track Exercise Room,7.0
2025-11-26T20:34:16.732108-08:00,Lower Exercise Room,1.0
2025-11-26T20:34:16.732108-08:00,Upper Exercise Room,0.0
2025-11-26T20:34:16.732108-08:00,Track Exercise Room,7.0
2025-11-26T20:51:32.178986-08:00,Lower Exercise Room,1.0
2025-11-26T20:51:32.178986-08:00,Upper Exercise Room,0.0
2025-11-26T20:51:32.178986-08:00,Track Exercise Room,7.0
2025-11-26T21:16:53.102712-08:00,Lower Exercise Room,1.0
2025-11-26T21:16:53.102712-08:00,Upper Exercise Room,0.0
2025-11-26T21:16:53.102712-08:00,Track Exercise Room,7.0
2025-11-26T21:40:01.627638-08:00,Lower Exercise Room,0.0
2025-11-26T21:40:01.627638-08:00,Upper Exercise Room,0.0
2025-11-26T21:40:01.627638-08:00,Track Exercise Room,9.0
2025-11-26T21:52:39.434742-08:00,Lower Exercise Room,1.0
2025-11-26T21:52:39.434742-08:00,Upper Exercise Room,0.0
2025-11-26T21:52:39.434742-08:00,Track Exercise Room,7.0
2025-11-26T22:29:46.713382-08:00,Lower Exercise Room,0.0
2025-11-26T22:29:46.713382-08:00,Upper Exercise Room,0.0
2025-11-26T22:29:46.713382-08:00,Track Exercise Room,7.0
2025-11-26T22:55:50.533126-08:00,Lower Exercise Room,0.0
2025-11-26T22:55:50.533126-08:00,Upper Exercise Room,0.0
2025-11-26T22:55:50.533126-08:00,Track Exercise Room,7.0
2025-11-26T23:27:05.976959-08:00,Lower Exercise Room,0.0
2025-11-26T23:27:05.976959-08:00,Upper Exercise Room,0.0
2025-11-26T23:27:05.976959-08:00,Track Exercise Room,9.0
2025-11-26T23:43:07.202028-08:00,Lower Exercise Room,1.0
2025-11-26T23:43:07.202028-08:00,Upper Exercise Room,0.0
2025-11-26T23:43:07.202028-08:00,Track Exercise Room,7.0
2025-11-26T23:55:20.203002-08:00,Lower Exercise Room,1.0
2025-11-26T23:55:20.203002-08:00,Upper Exercise Room,0.0
2025-11-26T23:55:20.203002-08:00,Track Exercise Room,7.0
2025-11-27T00:34:51.210802-08:00,Lower Exercise Room,0.0
2025-11-27T00:34:51.210802-08:00,Upper Exercise Room,0.0
2025-11-27T00:34:51.210802-08:00,Track Exercise Room,7.0
2025-11-27T00:55:05.213114-08:00,Lower Exercise Room,1.0
2025-11-27T00:55:05.213114-08:00,Upper Exercise Room,0.0
2025-11-27T00:55:05.213114-08:00,Track Exercise Room,7.0
2025-11-27T01:27:38.233185-08:00,Lower Exercise Room,1.0
2025-11-27T01:27:38.233185-08:00,Upper Exercise Room,0.0
2025-11-27T01:27:38.233185-08:00,Track Exercise Room,7.0
2025-11-27T01:45:31.188835-08:00,Lower Exercise Room,1.0
2025-11-27T01:45:31.188835-08:00,Upper Exercise Room,0.0
2025-11-27T01:45:31.188835-08:00,Track Exercise Room,7.0
2025-11-27T01:57:36.978723-08:00,Lower Exercise Room,1.0
2025-11-27T01:57:36.978723-08:00,Upper Exercise Room,0.0
2025-11-27T01:57:36.978723-08:00,Track Exercise Room,7.0
2025-11-27T02:32:44.576370-08:00,Lower Exercise Room,0.0
2025-11-27T02:32:44.576370-08:00,Upper Exercise Room,0.0
2025-11-27T02:32:44.576370-08:00,Track Exercise Room,7.0
2025-11-27T02:50:12.345768-08:00,Lower Exercise Room,0.0
2025-11-27T02:50:12.345768-08:00,Upper Exercise Room,0.0
2025-11-27T02:50:12.345768-08:00,Track Exercise Room,7.0
2025-11-27T03:11:46.638355-08:00,Lower Exercise Room,0.0
2025-11-27T03:11:46.638355-08:00,Upper Exercise Room,0.0
2025-11-27T03:11:46.638355-08:00,Track Exercise Room,9.0
2025-11-27T03:31:33.892090-08:00,Lower Exercise Room,0.0
2025-11-27T03:31:33.892090-08:00,Upper Exercise Room,0.0
2025-11-27T03:31:33.892090-08:00,Track Exercise Room,9.0
2025-11-27T03:44:49.582376-08:00,Lower Exercise Room,1.0
2025-11-27T03:44:49.582376-08:00,Upper Exercise Room,0.0
2025-11-27T03:44:49.582376-08:00,Track Exercise Room,7.0
2025-11-27T03:57:02.231590-08:00,Lower Exercise Room,0.0
2025-11-27T03:57:02.231590-08:00,Upper Exercise Room,0.0
2025-11-27T03:57:02.231590-08:00,Track Exercise Room,7.0
2025-11-27T04:58:17.027851-08:00,Lower Exercise Room,0.0
2025-11-27T04:58:17.027851-08:00,Upper Exercise Room,0.0
2025-11-27T04:58:17.027851-08:00,Track Exercise Room,7.0
2025-11-27T05:38:14.362958-08:00,Lower Exercise Room,0.0
2025-11-27T05:38:14.362958-08:00,Upper Exercise Room,0.0
2025-11-27T05:38:14.362958-08:00,Track Exercise Room,7.0
2025-11-27T05:54:33.495445-08:00,Lower Exercise Room,0.0
2025-11-27T05:54:33.495445-08:00,Upper Exercise Room,0.0
2025-11-27T05:54:33.495445-08:00,Track Exercise Room,7.0
2025-11-27T06:23:33.909170-08:00,Lower Exercise Room,1.0
2025-11-27T06:23:33.909170-08:00,Upper Exercise Room,0.0
2025-11-27T06:23:33.909170-08:00,Track Exercise Room,9.0
2025-11-27T06:44:26.027493-08:00,Lower Exercise Room,0.0
2025-11-27T06:44:26.027493-08:00,Upper Exercise Room,0.0
2025-11-27T06:44:26.027493-08:00,Track Exercise Room,7.0
2025-11-27T06:56:37.652877-08:00,Lower Exercise Room,0.0
2025-11-27T06:56:37.652877-08:00,Upper Exercise Room,0.0
2025-11-27T06:56:37.652877-08:00,Track Exercise Room,7.0
2025-11-27T07:28:48.249476-08:00,Lower Exercise Room,0.0
2025-11-27T07:28:48.249476-08:00,Upper Exercise Room,0.0
2025-11-27T07:28:48.249476-08:00,Track Exercise Room,7.0
2025-11-27T07:45:15.485873-08:00,Lower Exercise Room,0.0
2025-11-27T07:45:15.485873-08:00,Upper Exercise Room,0.0
2025-11-27T07:45:15.485873-08:00,Track Exercise Room,7.0
2025-11-27T07:57:23.304058-08:00,Lower Exercise Room,0.0
2025-11-27T07:57:23.304058-08:00,Upper Exercise Room,0.0
2025-11-27T07:57:23.304058-08:00,Track Exercise Room,7.0
2025-11-27T08:34:55.477020-08:00,Lower Exercise Room,0.0
2025-11-27T08:34:55.477020-08:00,Upper Exercise Room,0.0
2025-11-27T08:34:55.477020-08:00,Track Exercise Room,7.0
2025-11-27T08:53:19.271077-08:00,Lower Exercise Room,0.0
2025-11-27T08:53:19.271077-08:00,Upper Exercise Room,0.0
2025-11-27T08:53:19.271077-08:00,Track Exercise Room,7.0
2025-11-27T09:16:45.385820-08:00,Lower Exercise Room,1.0
2025-11-27T09:16:45.385820-08:00,Upper Exercise Room,0.0
2025-11-27T09:16:45.385820-08:00,Track Exercise Room,7.0
2025-11-27T09:35:18.178221-08:00,Lower Exercise Room,1.0
2025-11-27T09:35:18.178221-08:00,Upper Exercise Room,0.0
2025-11-27T09:35:18.178221-08:00,Track Exercise Room,7.0
2025-11-27T09:47:52.973830-08:00,Lower Exercise Room,1.0
2025-11-27T09:47:52.973830-08:00,Upper Exercise Room,0.0
2025-11-27T09:47:52.973830-08:00,Track Exercise Room,7.0
2025-11-27T09:59:56.040671-08:00,Lower Exercise Room,0.0
2025-11-27T09:59:56.040671-08:00,Upper Exercise Room,0.0
2025-11-27T09:59:56.040671-08:00,Track Exercise Room,7.0
2025-11-27T10:38:29.265485-08:00,Lower Exercise Room,0.0
2025-11-27T10:38:29.265485-08:00,Upper Exercise Room,0.0
2025-11-27T10:38:29.265485-08:00,Track Exercise Room,7.0
2025-11-27T10:54:34.850859-08:00,Lower Exercise Room,0.0
2025-11-27T10:54:34.850859-08:00,Upper Exercise Room,0.0
2025-11-27T10:54:34.850859-08:00,Track Exercise Room,7.0
2025-11-27T11:18:29.173719-08:00,Lower Exercise Room,1.0
2025-11-27T11:18:29.173719-08:00,Upper Exercise Room,0.0
2025-11-27T11:18:29.173719-08:00,Track Exercise Room,7.0
2025-11-27T11:30:56.447129-08:00,Lower Exercise Room,0.0
2025-11-27T11:30:56.447129-08:00,Upper Exercise Room,0.0
2025-11-27T11:30:56.447129-08:00,Track Exercise Room,7.0
2025-11-27T11:43:26.470568-08:00,Lower Exercise Room,0.0
2025-11-27T11:43:26.470568-08:00,Upper Exercise Room,0.0
2025-11-27T11:43:26.470568-08:00,Track Exercise Room,9.0
2025-11-27T11:55:23.807265-08:00,Lower Exercise Room,0.0
2025-11-27T11:55:23.807265-08:00,Upper Exercise Room,0.0
2025-11-27T11:55:23.807265-08:00,Track Exercise Room,7.0
2025-11-27T12:25:15.802492-08:00,Lower Exercise Room,1.0
2025-11-27T12:25:15.802492-08:00,Upper Exercise Room,0.0
2025-11-27T12:25:15.802492-08:00,Track Exercise Room,7.0
2025-11-27T12:41:37.965842-08:00,Lower Exercise Room,0.0
2025-11-27T12:41:37.965842-08:00,Upper Exercise Room,0.0
2025-11-27T12:41:37.965842-08:00,Track Exercise Room,7.0
2025-11-27T12:53:52.777033-08:00,Lower Exercise Room,1.0
2025-11-27T12:53:52.777033-08:00,Upper Exercise Room,0.0
2025-11-27T12:53:52.777033-08:00,Track Exercise Room,7.0
2025-11-27T13:19:00.921586-08:00,Lower Exercise Room,0.0
2025-11-27T13:19:00.921586-08:00,Upper Exercise Room,0.0
2025-11-27T13:19:00.921586-08:00,Track Exercise Room,7.0
2025-11-27T13:33:46.417974-08:00,Lower Exercise Room,0.0
2025-11-27T13:33:46.417974-08:00,Upper Exercise Room,0.0
2025-11-27T13:33:46.417974-08:00,Track Exercise Room,7.0
2025-11-27T13:46:09.199181-08:00,Lower Exercise Room,1.0
2025-11-27T13:46:09.199181-08:00,Upper Exercise Room,0.0
