timestamp,room_name,percent
2025-11-10T11:54:09.970332-08:00,Track Exercise Room,76.0
2025-11-10T12:26:03.662096-08:00,Lower Exercise Room,84.0
2025-11-10T12:26:03.662096-08:00,Upper Exercise Room,79.0
2025-11-10T12:26:03.662096-08:00,Track Exercise Room,94.0
2025-11-10T12:45:43.065129-08:00,Lower Exercise Room,78.0
2025-11-10T12:45:43.065129-08:00,Upper Exercise Room,87.0
2025-11-10T12:45:43.065129-08:00,Track Exercise Room,94.0
2025-11-10T12:58:34.562943-08:00,Lower Exercise Room,69.0
2025-11-10T12:58:34.562943-08:00,Upper Exercise Room,78.0
2025-11-10T12:58:34.562943-08:00,Track Exercise Room,94.0
2025-11-10T13:25:31.226422-08:00,Lower Exercise Room,61.0
2025-11-10T13:25:31.226422-08:00,Upper Exercise Room,71.0
2025-11-10T13:25:31.226422-08:00,Track Exercise Room,94.0
2025-11-10T13:41:38.003790-08:00,Lower Exercise Room,61.0
2025-11-10T13:41:38.003790-08:00,Upper Exercise Room,61.0
2025-11-10T13:41:38.003790-08:00,Track Exercise Room,76.0
2025-11-10T13:54:17.364106-08:00,Lower Exercise Room,56.0
2025-11-10T13:54:17.364106-08:00,Upper Exercise Room,61.0
2025-11-10T13:54:17.364106-08:00,Track Exercise Room,64.0
2025-11-10T14:21:39.847670-08:00,Lower Exercise Room,67.0
2025-11-10T14:21:39.847670-08:00,Upper Exercise Room,84.0
2025-11-10T14:21:39.847670-08:00,Track Exercise Room,94.0
2025-11-10T14:41:23.582145-08:00,Lower Exercise Room,81.0
2025-11-10T14:41:23.582145-08:00,Upper Exercise Room,92.0
2025-11-10T14:41:23.582145-08:00,Track Exercise Room,94.0
2025-11-10T14:54:01.134905-08:00,Lower Exercise Room,85.0
2025-11-10T14:54:01.134905-08:00,Upper Exercise Room,90.0
2025-11-10T14:54:01.134905-08:00,Track Exercise Room,94.0
2025-11-10T15:20:09.973559-08:00,Lower Exercise Room,80.0
2025-11-10T15:20:09.973559-08:00,Upper Exercise Room,86.0
2025-11-10T15:20:09.973559-08:00,Track Exercise Room,94.0
2025-11-10T15:36:08.820646-08:00,Lower Exercise Room,78.0
2025-11-10T15:36:08.820646-08:00,Upper Exercise Room,86.0
2025-11-10T15:36:08.820646-08:00,Track Exercise Room,94.0
2025-11-10T15:48:33.709777-08:00,Lower Exercise Room,67.0
2025-11-10T15:48:33.709777-08:00,Upper Exercise Room,82.0
2025-11-10T15:48:33.709777-08:00,Track Exercise Room,94.0
2025-11-10T16:43:34.721346-08:00,Lower Exercise Room,84.0
2025-11-10T16:43:34.721346-08:00,Upper Exercise Room,94.0
2025-11-10T16:43:34.721346-08:00,Track Exercise Room,94.0
2025-11-10T18:24:27.296266-08:00,Lower Exercise Room,94.0
2025-11-10T18:24:27.296266-08:00,Upper Exercise Room,94.0
2025-11-10T18:24:27.296266-08:00,Track Exercise Room,94.0
2025-11-10T19:33:59.668071-08:00,Lower Exercise Room,94.0
2025-11-10T19:33:59.668071-08:00,Upper Exercise Room,74.0
2025-11-10T19:33:59.668071-08:00,Track Exercise Room,94.0
2025-11-10T20:00:46.559555-08:00,Lower Exercise Room,94.0
2025-11-10T20:00:46.559555-08:00,Upper Exercise Room,69.0
2025-11-10T20:00:46.559555-08:00,Track Exercise Room,94.0
2025-11-10T20:34:24.326481-08:00,Lower Exercise Room,61.0
2025-11-10T20:34:24.326481-08:00,Upper Exercise Room,91.0
2025-11-10T20:34:24.326481-08:00,Track Exercise Room,94.0
2025-11-10T20:50:52.125525-08:00,Lower Exercise Room,74.0
2025-11-10T20:50:52.125525-08:00,Upper Exercise Room,83.0
2025-11-10T20:50:52.125525-08:00,Track Exercise Room,94.0
2025-11-10T21:14:50.574068-08:00,Lower Exercise Room,62.0
2025-11-10T21:14:50.574068-08:00,Upper Exercise Room,66.0
2025-11-10T21:14:50.574068-08:00,Track Exercise Room,94.0
2025-11-10T21:37:50.926448-08:00,Lower Exercise Room,71.0
2025-11-10T21:37:50.926448-08:00,Upper Exercise Room,71.0
2025-11-10T21:37:50.926448-08:00,Track Exercise Room,94.0
2025-11-10T21:50:36.106927-08:00,Lower Exercise Room,69.0
2025-11-10T21:50:36.106927-08:00,Upper Exercise Room,77.0
2025-11-10T21:50:36.106927-08:00,Track Exercise Room,94.0
2025-11-10T22:21:14.288683-08:00,Lower Exercise Room,67.0
2025-11-10T22:21:14.288683-08:00,Upper Exercise Room,56.0
2025-11-10T22:21:14.288683-08:00,Track Exercise Room,94.0
2025-11-10T22:51:03.083124-08:00,Lower Exercise Room,59.0
2025-11-10T22:51:03.083124-08:00,Upper Exercise Room,41.0
2025-11-10T22:51:03.083124-08:00,Track Exercise Room,94.0
2025-11-10T23:14:46.060483-08:00,Lower Exercise Room,56.0
2025-11-10T23:14:46.060483-08:00,Upper Exercise Room,38.0
2025-11-10T23:14:46.060483-08:00,Track Exercise Room,71.0
2025-11-10T23:34:03.845235-08:00,Lower Exercise Room,34.0
2025-11-10T23:34:03.845235-08:00,Upper Exercise Room,26.0
2025-11-10T23:34:03.845235-08:00,Track Exercise Room,67.0
2025-11-10T23:47:13.799422-08:00,Lower Exercise Room,13.0
2025-11-10T23:47:13.799422-08:00,Upper Exercise Room,27.0
2025-11-10T23:47:13.799422-08:00,Track Exercise Room,53.0
2025-11-10T23:59:54.309234-08:00,Lower Exercise Room,4.0
2025-11-10T23:59:54.309234-08:00,Upper Exercise Room,13.0
2025-11-10T23:59:54.309234-08:00,Track Exercise Room,29.0
2025-11-11T00:36:52.162309-08:00,Lower Exercise Room,1.0
2025-11-11T00:36:52.162309-08:00,Upper Exercise Room,0.0
2025-11-11T00:36:52.162309-08:00,Track Exercise Room,7.0
2025-11-11T00:55:36.626847-08:00,Lower Exercise Room,1.0
2025-11-11T00:55:36.626847-08:00,Upper Exercise Room,0.0
2025-11-11T00:55:36.626847-08:00,Track Exercise Room,7.0
2025-11-11T01:28:12.824168-08:00,Lower Exercise Room,1.0
2025-11-11T01:28:12.824168-08:00,Upper Exercise Room,0.0
2025-11-11T01:28:12.824168-08:00,Track Exercise Room,7.0
2025-11-11T01:45:33.025217-08:00,Lower Exercise Room,1.0
2025-11-11T01:45:33.025217-08:00,Upper Exercise Room,0.0
2025-11-11T01:45:33.025217-08:00,Track Exercise Room,7.0
2025-11-11T01:58:18.216057-08:00,Lower Exercise Room,1.0
2025-11-11T01:58:18.216057-08:00,Upper Exercise Room,0.0
2025-11-11T01:58:18.216057-08:00,Track Exercise Room,7.0
2025-11-11T02:32:38.641856-08:00,Lower Exercise Room,1.0
2025-11-11T02:32:38.641856-08:00,Upper Exercise Room,0.0
2025-11-11T02:32:38.641856-08:00,Track Exercise Room,7.0
2025-11-11T02:50:19.901996-08:00,Lower Exercise Room,1.0
2025-11-11T02:50:19.901996-08:00,Upper Exercise Room,0.0
2025-11-11T02:50:19.901996-08:00,Track Exercise Room,7.0
2025-11-11T03:11:57.504630-08:00,Lower Exercise Room,1.0
2025-11-11T03:11:57.504630-08:00,Upper Exercise Room,0.0
2025-11-11T03:11:57.504630-08:00,Track Exercise Room,7.0
2025-11-11T03:30:29.652305-08:00,Lower Exercise Room,0.0
2025-11-11T03:30:29.652305-08:00,Upper Exercise Room,0.0
2025-11-11T03:30:29.652305-08:00,Track Exercise Room,7.0
2025-11-11T03:44:50.817640-08:00,Lower Exercise Room,1.0
2025-11-11T03:44:50.817640-08:00,Upper Exercise Room,0.0
2025-11-11T03:44:50.817640-08:00,Track Exercise Room,7.0
2025-11-11T03:57:09.777050-08:00,Lower Exercise Room,1.0
2025-11-11T03:57:09.777050-08:00,Upper Exercise Room,0.0
2025-11-11T03:57:09.777050-08:00,Track Exercise Room,7.0
2025-11-11T04:56:45.701832-08:00,Lower Exercise Room,1.0
2025-11-11T04:56:45.701832-08:00,Upper Exercise Room,0.0
2025-11-11T04:56:45.701832-08:00,Track Exercise Room,7.0
2025-11-11T05:36:24.569851-08:00,Lower Exercise Room,1.0
2025-11-11T05:36:24.569851-08:00,Upper Exercise Room,0.0
2025-11-11T05:36:24.569851-08:00,Track Exercise Room,7.0
2025-11-11T05:51:57.431433-08:00,Lower Exercise Room,2.0
2025-11-11T05:51:57.431433-08:00,Upper Exercise Room,0.0
2025-11-11T05:51:57.431433-08:00,Track Exercise Room,7.0
2025-11-11T06:16:50.614323-08:00,Lower Exercise Room,15.0
2025-11-11T06:16:50.614323-08:00,Upper Exercise Room,19.0
2025-11-11T06:16:50.614323-08:00,Track Exercise Room,33.0
2025-11-11T06:41:03.942821-08:00,Lower Exercise Room,24.0
2025-11-11T06:41:03.942821-08:00,Upper Exercise Room,24.0
2025-11-11T06:41:03.942821-08:00,Track Exercise Room,56.0
2025-11-11T06:54:21.986654-08:00,Lower Exercise Room,19.0
2025-11-11T06:54:21.986654-08:00,Upper Exercise Room,23.0
2025-11-11T06:54:21.986654-08:00,Track Exercise Room,73.0
2025-11-11T07:24:17.902882-08:00,Lower Exercise Room,36.0
2025-11-11T07:24:17.902882-08:00,Upper Exercise Room,31.0
2025-11-11T07:24:17.902882-08:00,Track Exercise Room,60.0
2025-11-11T07:43:19.413974-08:00,Lower Exercise Room,42.0
2025-11-11T07:43:19.413974-08:00,Upper Exercise Room,34.0
2025-11-11T07:43:19.413974-08:00,Track Exercise Room,62.0
2025-11-11T07:56:02.247259-08:00,Lower Exercise Room,29.0
2025-11-11T07:56:02.247259-08:00,Upper Exercise Room,42.0
2025-11-11T07:56:02.247259-08:00,Track Exercise Room,80.0
2025-11-11T08:34:19.803302-08:00,Lower Exercise Room,45.0
2025-11-11T08:34:19.803302-08:00,Upper Exercise Room,62.0
2025-11-11T08:34:19.803302-08:00,Track Exercise Room,73.0
2025-11-11T08:53:44.534185-08:00,Lower Exercise Room,42.0
2025-11-11T08:53:44.534185-08:00,Upper Exercise Room,64.0
2025-11-11T08:53:44.534185-08:00,Track Exercise Room,91.0
2025-11-11T09:18:50.913174-08:00,Lower Exercise Room,46.0
2025-11-11T09:18:50.913174-08:00,Upper Exercise Room,62.0
2025-11-11T09:18:50.913174-08:00,Track Exercise Room,94.0
2025-11-11T09:38:59.304663-08:00,Lower Exercise Room,49.0
2025-11-11T09:38:59.304663-08:00,Upper Exercise Room,82.0
2025-11-11T09:38:59.304663-08:00,Track Exercise Room,93.0
2025-11-11T09:51:34.278236-08:00,Lower Exercise Room,65.0
2025-11-11T09:51:34.278236-08:00,Upper Exercise Room,74.0
2025-11-11T09:51:34.278236-08:00,Track Exercise Room,94.0
2025-11-11T10:21:54.319647-08:00,Lower Exercise Room,58.0
2025-11-11T10:21:54.319647-08:00,Upper Exercise Room,71.0
2025-11-11T10:21:54.319647-08:00,Track Exercise Room,93.0
2025-11-11T10:48:39.114632-08:00,Lower Exercise Room,52.0
2025-11-11T10:48:39.114632-08:00,Upper Exercise Room,72.0
2025-11-11T10:48:39.114632-08:00,Track Exercise Room,94.0
2025-11-11T11:01:24.128001-08:00,Lower Exercise Room,59.0
2025-11-11T11:01:24.128001-08:00,Upper Exercise Room,76.0
2025-11-11T11:01:24.128001-08:00,Track Exercise Room,94.0
2025-11-11T11:23:49.352904-08:00,Lower Exercise Room,79.0
2025-11-11T11:23:49.352904-08:00,Upper Exercise Room,69.0
2025-11-11T11:23:49.352904-08:00,Track Exercise Room,94.0
2025-11-11T11:38:00.873342-08:00,Lower Exercise Room,64.0
2025-11-11T11:38:00.873342-08:00,Upper Exercise Room,77.0
2025-11-11T11:38:00.873342-08:00,Track Exercise Room,94.0
2025-11-11T11:50:44.340320-08:00,Lower Exercise Room,67.0
2025-11-11T11:50:44.340320-08:00,Upper Exercise Room,71.0
2025-11-11T11:50:44.340320-08:00,Track Exercise Room,94.0
2025-11-11T12:15:02.762670-08:00,Lower Exercise Room,61.0
2025-11-11T12:15:02.762670-08:00,Upper Exercise Room,73.0
2025-11-11T12:15:02.762670-08:00,Track Exercise Room,94.0
2025-11-11T12:36:31.581984-08:00,Lower Exercise Room,68.0
2025-11-11T12:36:31.581984-08:00,Upper Exercise Room,94.0
2025-11-11T12:36:31.581984-08:00,Track Exercise Room,94.0
2025-11-11T12:50:02.523637-08:00,Lower Exercise Room,73.0
2025-11-11T12:50:02.523637-08:00,Upper Exercise Room,94.0
2025-11-11T12:50:02.523637-08:00,Track Exercise Room,94.0
2025-11-11T13:11:26.918265-08:00,Lower Exercise Room,68.0
2025-11-11T13:11:26.918265-08:00,Upper Exercise Room,87.0
2025-11-11T13:11:26.918265-08:00,Track Exercise Room,94.0
2025-11-11T13:31:01.866480-08:00,Lower Exercise Room,66.0
2025-11-11T13:31:01.866480-08:00,Upper Exercise Room,71.0
2025-11-11T13:31:01.866480-08:00,Track Exercise Room,94.0
2025-11-11T13:44:14.382684-08:00,Lower Exercise Room,76.0
2025-11-11T13:44:14.382684-08:00,Upper Exercise Room,60.0
2025-11-11T13:44:14.382684-08:00,Track Exercise Room,94.0
2025-11-11T13:56:29.394466-08:00,Lower Exercise Room,55.0
2025-11-11T13:56:29.394466-08:00,Upper Exercise Room,60.0
2025-11-11T13:56:29.394466-08:00,Track Exercise Room,84.0
2025-11-11T14:26:33.759423-08:00,Lower Exercise Room,64.0
2025-11-11T14:26:33.759423-08:00,Upper Exercise Room,60.0
2025-11-11T14:26:33.759423-08:00,Track Exercise Room,87.0
2025-11-11T14:43:43.874614-08:00,Lower Exercise Room,58.0
2025-11-11T14:43:43.874614-08:00,Upper Exercise Room,62.0
2025-11-11T14:43:43.874614-08:00,Track Exercise Room,94.0
2025-11-11T14:56:19.982547-08:00,Lower Exercise Room,47.0
2025-11-11T14:56:19.982547-08:00,Upper Exercise Room,64.0
2025-11-11T14:56:19.982547-08:00,Track Exercise Room,94.0
2025-11-11T15:24:29.040250-08:00,Lower Exercise Room,60.0
2025-11-11T15:24:29.040250-08:00,Upper Exercise Room,71.0
2025-11-11T15:24:29.040250-08:00,Track Exercise Room,94.0
2025-11-11T15:39:58.572099-08:00,Lower Exercise Room,59.0
2025-11-11T15:39:58.572099-08:00,Upper Exercise Room,64.0
2025-11-11T15:39:58.572099-08:00,Track Exercise Room,94.0
2025-11-11T15:52:29.672374-08:00,Lower Exercise Room,58.0
2025-11-11T15:52:29.672374-08:00,Upper Exercise Room,53.0
2025-11-11T15:52:29.672374-08:00,Track Exercise Room,94.0
2025-11-11T17:21:47.526742-08:00,Lower Exercise Room,58.0
2025-11-11T17:21:47.526742-08:00,Upper Exercise Room,73.0
2025-11-11T17:21:47.526742-08:00,Track Exercise Room,94.0
2025-11-11T18:54:40.382597-08:00,Lower Exercise Room,58.0
2025-11-11T18:54:40.382597-08:00,Upper Exercise Room,61.0
2025-11-11T18:54:40.382597-08:00,Track Exercise Room,94.0
2025-11-11T19:46:15.042278-08:00,Lower Exercise Room,74.0
2025-11-11T19:46:15.042278-08:00,Upper Exercise Room,60.0
2025-11-11T19:46:15.042278-08:00,Track Exercise Room,94.0
2025-11-11T20:02:07.016139-08:00,Lower Exercise Room,71.0
2025-11-11T20:02:07.016139-08:00,Upper Exercise Room,66.0
2025-11-11T20:02:07.016139-08:00,Track Exercise Room,94.0
2025-11-11T20:35:16.658929-08:00,Lower Exercise Room,72.0
2025-11-11T20:35:16.658929-08:00,Upper Exercise Room,74.0
2025-11-11T20:35:16.658929-08:00,Track Exercise Room,94.0
2025-11-11T20:51:26.579320-08:00,Lower Exercise Room,65.0
2025-11-11T20:51:26.579320-08:00,Upper Exercise Room,73.0
2025-11-11T20:51:26.579320-08:00,Track Exercise Room,94.0
2025-11-11T21:16:15.046748-08:00,Lower Exercise Room,47.0
2025-11-11T21:16:15.046748-08:00,Upper Exercise Room,64.0
2025-11-11T21:16:15.046748-08:00,Track Exercise Room,80.0
2025-11-11T21:39:09.256118-08:00,Lower Exercise Room,49.0
2025-11-11T21:39:09.256118-08:00,Upper Exercise Room,58.0
2025-11-11T21:39:09.256118-08:00,Track Exercise Room,69.0
2025-11-11T21:51:18.557620-08:00,Lower Exercise Room,47.0
2025-11-11T21:51:18.557620-08:00,Upper Exercise Room,56.0
2025-11-11T21:51:18.557620-08:00,Track Exercise Room,53.0
2025-11-11T22:23:29.231058-08:00,Lower Exercise Room,49.0
2025-11-11T22:23:29.231058-08:00,Upper Exercise Room,50.0
2025-11-11T22:23:29.231058-08:00,Track Exercise Room,69.0
2025-11-11T22:52:05.284754-08:00,Lower Exercise Room,34.0
2025-11-11T22:52:05.284754-08:00,Upper Exercise Room,49.0
2025-11-11T22:52:05.284754-08:00,Track Exercise Room,82.0
2025-11-11T23:17:04.953980-08:00,Lower Exercise Room,22.0
2025-11-11T23:17:04.953980-08:00,Upper Exercise Room,36.0
2025-11-11T23:17:04.953980-08:00,Track Exercise Room,71.0
2025-11-11T23:35:44.749345-08:00,Lower Exercise Room,24.0
2025-11-11T23:35:44.749345-08:00,Upper Exercise Room,30.0
2025-11-11T23:35:44.749345-08:00,Track Exercise Room,49.0
2025-11-11T23:48:31.916500-08:00,Lower Exercise Room,21.0
2025-11-11T23:48:31.916500-08:00,Upper Exercise Room,24.0
2025-11-11T23:48:31.916500-08:00,Track Exercise Room,44.0
2025-11-12T00:13:08.342703-08:00,Lower Exercise Room,0.0
2025-11-12T00:13:08.342703-08:00,Upper Exercise Room,0.0
2025-11-12T00:13:08.342703-08:00,Track Exercise Room,7.0
2025-11-12T00:44:31.751444-08:00,Lower Exercise Room,0.0
2025-11-12T00:44:31.751444-08:00,Upper Exercise Room,0.0
2025-11-12T00:44:31.751444-08:00,Track Exercise Room,7.0
2025-11-12T01:00:34.216859-08:00,Lower Exercise Room,1.0
2025-11-12T01:00:34.216859-08:00,Upper Exercise Room,0.0
2025-11-12T01:00:34.216859-08:00,Track Exercise Room,7.0
2025-11-12T01:31:58.209139-08:00,Lower Exercise Room,1.0
2025-11-12T01:31:58.209139-08:00,Upper Exercise Room,0.0
2025-11-12T01:31:58.209139-08:00,Track Exercise Room,7.0
2025-11-12T01:48:17.124936-08:00,Lower Exercise Room,0.0
2025-11-12T01:48:17.124936-08:00,Upper Exercise Room,0.0
2025-11-12T01:48:17.124936-08:00,Track Exercise Room,7.0
2025-11-12T02:01:15.735923-08:00,Lower Exercise Room,0.0
2025-11-12T02:01:15.735923-08:00,Upper Exercise Room,0.0
2025-11-12T02:01:15.735923-08:00,Track Exercise Room,9.0
2025-11-12T02:35:06.903309-08:00,Lower Exercise Room,0.0
2025-11-12T02:35:06.903309-08:00,Upper Exercise Room,0.0
2025-11-12T02:35:06.903309-08:00,Track Exercise Room,7.0
2025-11-12T02:53:02.776146-08:00,Lower Exercise Room,0.0
2025-11-12T02:53:02.776146-08:00,Upper Exercise Room,0.0
2025-11-12T02:53:02.776146-08:00,Track Exercise Room,7.0
2025-11-12T03:16:53.927679-08:00,Lower Exercise Room,0.0
2025-11-12T03:16:53.927679-08:00,Upper Exercise Room,0.0
2025-11-12T03:16:53.927679-08:00,Track Exercise Room,7.0
2025-11-12T03:32:01.590733-08:00,Lower Exercise Room,0.0
2025-11-12T03:32:01.590733-08:00,Upper Exercise Room,0.0
2025-11-12T03:32:01.590733-08:00,Track Exercise Room,7.0
2025-11-12T03:44:45.366238-08:00,Lower Exercise Room,0.0
2025-11-12T03:44:45.366238-08:00,Upper Exercise Room,0.0
2025-11-12T03:44:45.366238-08:00,Track Exercise Room,7.0
2025-11-12T03:56:52.054585-08:00,Lower Exercise Room,0.0
2025-11-12T03:56:52.054585-08:00,Upper Exercise Room,0.0
2025-11-12T03:56:52.054585-08:00,Track Exercise Room,7.0
2025-11-12T04:58:36.685330-08:00,Lower Exercise Room,0.0
2025-11-12T04:58:36.685330-08:00,Upper Exercise Room,0.0
2025-11-12T04:58:36.685330-08:00,Track Exercise Room,7.0
2025-11-12T05:39:07.732340-08:00,Lower Exercise Room,1.0
2025-11-12T05:39:07.732340-08:00,Upper Exercise Room,0.0
2025-11-12T05:39:07.732340-08:00,Track Exercise Room,9.0
2025-11-12T05:54:59.129465-08:00,Lower Exercise Room,0.0
2025-11-12T05:54:59.129465-08:00,Upper Exercise Room,0.0
2025-11-12T05:54:59.129465-08:00,Track Exercise Room,11.0
2025-11-12T06:25:27.063141-08:00,Lower Exercise Room,26.0
2025-11-12T06:25:27.063141-08:00,Upper Exercise Room,29.0
2025-11-12T06:25:27.063141-08:00,Track Exercise Room,56.0
2025-11-12T06:47:51.569618-08:00,Lower Exercise Room,31.0
2025-11-12T06:47:51.569618-08:00,Upper Exercise Room,32.0
2025-11-12T06:47:51.569618-08:00,Track Exercise Room,73.0
2025-11-12T06:59:59.915422-08:00,Lower Exercise Room,44.0
2025-11-12T06:59:59.915422-08:00,Upper Exercise Room,34.0
2025-11-12T06:59:59.915422-08:00,Track Exercise Room,64.0
2025-11-12T07:32:33.782961-08:00,Lower Exercise Room,28.0
2025-11-12T07:32:33.782961-08:00,Upper Exercise Room,52.0
2025-11-12T07:32:33.782961-08:00,Track Exercise Room,62.0
2025-11-12T07:50:44.161956-08:00,Lower Exercise Room,36.0
2025-11-12T07:50:44.161956-08:00,Upper Exercise Room,49.0
2025-11-12T07:50:44.161956-08:00,Track Exercise Room,73.0
2025-11-12T08:18:45.794747-08:00,Lower Exercise Room,27.0
2025-11-12T08:18:45.794747-08:00,Upper Exercise Room,49.0
2025-11-12T08:18:45.794747-08:00,Track Exercise Room,67.0
2025-11-12T08:47:40.638866-08:00,Lower Exercise Room,44.0
2025-11-12T08:47:40.638866-08:00,Upper Exercise Room,51.0
2025-11-12T08:47:40.638866-08:00,Track Exercise Room,64.0
2025-11-12T09:09:46.828975-08:00,Lower Exercise Room,47.0
2025-11-12T09:09:46.828975-08:00,Upper Exercise Room,51.0
2025-11-12T09:09:46.828975-08:00,Track Exercise Room,67.0
2025-11-12T09:34:05.830766-08:00,Lower Exercise Room,53.0
2025-11-12T09:34:05.830766-08:00,Upper Exercise Room,72.0
2025-11-12T09:34:05.830766-08:00,Track Exercise Room,80.0
2025-11-12T09:46:28.402766-08:00,Lower Exercise Room,46.0
2025-11-12T09:46:28.402766-08:00,Upper Exercise Room,74.0
2025-11-12T09:46:28.402766-08:00,Track Exercise Room,84.0
2025-11-12T09:59:11.460597-08:00,Lower Exercise Room,47.0
2025-11-12T09:59:11.460597-08:00,Upper Exercise Room,76.0
2025-11-12T09:59:11.460597-08:00,Track Exercise Room,62.0
2025-11-12T10:37:26.676447-08:00,Lower Exercise Room,56.0
2025-11-12T10:37:26.676447-08:00,Upper Exercise Room,78.0
2025-11-12T10:37:26.676447-08:00,Track Exercise Room,91.0
2025-11-12T10:54:15.332300-08:00,Lower Exercise Room,53.0
2025-11-12T10:54:15.332300-08:00,Upper Exercise Room,76.0
2025-11-12T10:54:15.332300-08:00,Track Exercise Room,71.0
2025-11-12T11:18:23.935808-08:00,Lower Exercise Room,49.0
2025-11-12T11:18:23.935808-08:00,Upper Exercise Room,73.0
2025-11-12T11:18:23.935808-08:00,Track Exercise Room,69.0
2025-11-12T11:32:11.258406-08:00,Lower Exercise Room,53.0
2025-11-12T11:32:11.258406-08:00,Upper Exercise Room,74.0
2025-11-12T11:32:11.258406-08:00,Track Exercise Room,67.0
2025-11-12T11:44:34.821056-08:00,Lower Exercise Room,49.0
2025-11-12T11:44:34.821056-08:00,Upper Exercise Room,78.0
2025-11-12T11:44:34.821056-08:00,Track Exercise Room,56.0
2025-11-12T11:56:39.252740-08:00,Lower Exercise Room,47.0
2025-11-12T11:56:39.252740-08:00,Upper Exercise Room,70.0
2025-11-12T11:56:39.252740-08:00,Track Exercise Room,62.0
